study_accession	secondary_study_accession	sample_accession	secondary_sample_accession	experiment_accession	run_accession	submission_accession	tax_id	scientific_name	instrument_platform	instrument_model	library_name	nominal_length	library_layout	library_strategy	library_source	library_selection	read_count	base_count	center_name	first_public	last_updated	experiment_title	study_title	study_alias	experiment_alias	run_alias	fastq_bytes	fastq_md5	fastq_ftp	fastq_aspera	fastq_galaxy	submitted_bytes	submitted_md5	submitted_ftp	submitted_aspera	submitted_galaxy	submitted_format	sra_bytes	sra_md5	sra_ftp	sra_aspera	sra_galaxy	cram_index_ftp	cram_index_aspera	cram_index_galaxy	sample_alias	broker_name	sample_title	nominal_sdev	first_created
PRJNA268694	SRP091029	SAMN05876446	SRS1734160	SRX2231052	SRR4384195	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	F2		PAIRED	AMPLICON	METAGENOMIC	PCR	12164	5988976		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; F2"	Skin microbiome associated with atopic dermatitis	PRJNA268694	F2	F2_2.fastq	"1398967;1629356"	"e7d814ec48da3bc7274177beed4b686a;f3589fcbb59e354cfbbfbb615bc14b94"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/005/SRR4384195/SRR4384195_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/005/SRR4384195/SRR4384195_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/005/SRR4384195/SRR4384195_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/005/SRR4384195/SRR4384195_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/005/SRR4384195/SRR4384195_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/005/SRR4384195/SRR4384195_2.fastq.gz"							4125085	1743819e280a93cf18b24ca7ab5e1acf	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/005/SRR4384195	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/005/SRR4384195	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/005/SRR4384195				F2		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876447	SRS1734161	SRX2231053	SRR4384196	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	F3		PAIRED	AMPLICON	METAGENOMIC	PCR	9361	4598232		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; F3"	Skin microbiome associated with atopic dermatitis	PRJNA268694	F3	F3_2.fastq	"1164455;1295011"	"b136d60aabfe0076f248fc37fc16f365;914757c1787a0e49eb81592cbc8c0ebc"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/006/SRR4384196/SRR4384196_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/006/SRR4384196/SRR4384196_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/006/SRR4384196/SRR4384196_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/006/SRR4384196/SRR4384196_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/006/SRR4384196/SRR4384196_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/006/SRR4384196/SRR4384196_2.fastq.gz"							3223533	6a416d58b32e9738f1b6fcc6c92baf65	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/006/SRR4384196	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/006/SRR4384196	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/006/SRR4384196				F3		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876448	SRS1734162	SRX2231054	SRR4384197	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	F4		PAIRED	AMPLICON	METAGENOMIC	PCR	10620	5195127		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; F4"	Skin microbiome associated with atopic dermatitis	PRJNA268694	F4	F4_2.fastq	"1382376;1618543"	"99ffb077a273a02d249097d17552b263;aa5592b7b0c21d6857a9f38da5a0ced6"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/007/SRR4384197/SRR4384197_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/007/SRR4384197/SRR4384197_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/007/SRR4384197/SRR4384197_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/007/SRR4384197/SRR4384197_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/007/SRR4384197/SRR4384197_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/007/SRR4384197/SRR4384197_2.fastq.gz"							3807257	c6579a3b681581029acab7cb5835924e	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/007/SRR4384197	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/007/SRR4384197	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/007/SRR4384197				F4		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876449	SRS1734163	SRX2231055	SRR4384198	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	F5		PAIRED	AMPLICON	METAGENOMIC	PCR	11031	5330599		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; F5"	Skin microbiome associated with atopic dermatitis	PRJNA268694	F5	F5_2.fastq	"1165090;1424380"	"a44e45d3de7bc18e806705a625c56fcb;4460a7797d8bcb64169768b07d0cb524"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/008/SRR4384198/SRR4384198_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/008/SRR4384198/SRR4384198_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/008/SRR4384198/SRR4384198_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/008/SRR4384198/SRR4384198_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/008/SRR4384198/SRR4384198_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/008/SRR4384198/SRR4384198_2.fastq.gz"							3632505	b7a25db1667eac204bdd168c53423f80	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/008/SRR4384198	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/008/SRR4384198	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/008/SRR4384198				F5		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876450	SRS1734164	SRX2231056	SRR4384199	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	F6		PAIRED	AMPLICON	METAGENOMIC	PCR	10883	5359584		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; F6"	Skin microbiome associated with atopic dermatitis	PRJNA268694	F6	F6_2.fastq	"1274089;1467049"	"30e522e1a9b53d9dac18e38c5f36e1bd;d413890274eecf6bf149a23514ccd3f7"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/009/SRR4384199/SRR4384199_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/009/SRR4384199/SRR4384199_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/009/SRR4384199/SRR4384199_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/009/SRR4384199/SRR4384199_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/009/SRR4384199/SRR4384199_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/009/SRR4384199/SRR4384199_2.fastq.gz"							3694723	36f19784f828d964305a7d2b370a3ea1	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/009/SRR4384199	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/009/SRR4384199	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/009/SRR4384199				F6		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876451	SRS1734166	SRX2231058	SRR4384200	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	F7		PAIRED	AMPLICON	METAGENOMIC	PCR	15500	7433849		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; F7"	Skin microbiome associated with atopic dermatitis	PRJNA268694	F7	F7_2.fastq	"1902215;2283422"	"62cfec5368f685d3e1a9184cce84bfe7;4564e0b896bd65f71ca4cab970082719"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/000/SRR4384200/SRR4384200_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/000/SRR4384200/SRR4384200_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/000/SRR4384200/SRR4384200_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/000/SRR4384200/SRR4384200_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/000/SRR4384200/SRR4384200_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/000/SRR4384200/SRR4384200_2.fastq.gz"							5306727	a7c3f656e7fec8953af3c87e21745f87	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/000/SRR4384200	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/000/SRR4384200	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/000/SRR4384200				F7		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876452	SRS1734167	SRX2231059	SRR4384201	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	F8		PAIRED	AMPLICON	METAGENOMIC	PCR	7722	3737983		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; F8"	Skin microbiome associated with atopic dermatitis	PRJNA268694	F8	F8_2.fastq	"1006027;1057782"	"f9127d05239426419adc5f072f3e882b;6fb82910e05addd334a611ead62f7692"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/001/SRR4384201/SRR4384201_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/001/SRR4384201/SRR4384201_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/001/SRR4384201/SRR4384201_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/001/SRR4384201/SRR4384201_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/001/SRR4384201/SRR4384201_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/001/SRR4384201/SRR4384201_2.fastq.gz"							2701642	faa2571dd9479757d6f4dc53c0d5788c	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/001/SRR4384201	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/001/SRR4384201	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/001/SRR4384201				F8		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876282	SRS1734168	SRX2231060	SRR4384202	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	AC1		PAIRED	AMPLICON	METAGENOMIC	PCR	19130	9519306		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; AC1"	Skin microbiome associated with atopic dermatitis	PRJNA268694	AC1	AC1_2.fastq	"2930639;3508524"	"a33349e5e23c27b58533102e79a4e496;12d7f69d5325fcd30e746630193ab40d"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/002/SRR4384202/SRR4384202_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/002/SRR4384202/SRR4384202_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/002/SRR4384202/SRR4384202_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/002/SRR4384202/SRR4384202_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/002/SRR4384202/SRR4384202_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/002/SRR4384202/SRR4384202_2.fastq.gz"							7311083	e87791dc6d5410666e9fe125f002c68d	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/002/SRR4384202	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/002/SRR4384202	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/002/SRR4384202				AC1		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876453	SRS1734169	SRX2231061	SRR4384203	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	G1		PAIRED	AMPLICON	METAGENOMIC	PCR	14854	7301307		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; G1"	Skin microbiome associated with atopic dermatitis	PRJNA268694	G1	G1_2.fastq	"2207484;2070922"	"2a1ee3a486269028066aca00e7fd34e7;9cac68ca06d77c953c4a2c8f429fc487"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/003/SRR4384203/SRR4384203_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/003/SRR4384203/SRR4384203_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/003/SRR4384203/SRR4384203_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/003/SRR4384203/SRR4384203_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/003/SRR4384203/SRR4384203_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/003/SRR4384203/SRR4384203_2.fastq.gz"							5424085	cf5ca83edf43d938c7f0caa182120906	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/003/SRR4384203	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/003/SRR4384203	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/003/SRR4384203				G1		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876454	SRS1734170	SRX2231062	SRR4384204	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	G2		PAIRED	AMPLICON	METAGENOMIC	PCR	14493	7132012		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; G2"	Skin microbiome associated with atopic dermatitis	PRJNA268694	G2	G2_2.fastq	"1754469;2032958"	"f810b68f27830ae81cbae3fe4fa0e608;2878fa2433a549f3d7b67f2923b876d0"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/004/SRR4384204/SRR4384204_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/004/SRR4384204/SRR4384204_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/004/SRR4384204/SRR4384204_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/004/SRR4384204/SRR4384204_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/004/SRR4384204/SRR4384204_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/004/SRR4384204/SRR4384204_2.fastq.gz"							4965303	df0ecc6944187bda745443f2a36c9bd0	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/004/SRR4384204	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/004/SRR4384204	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/004/SRR4384204				G2		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876455	SRS1734171	SRX2231063	SRR4384205	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	G3		PAIRED	AMPLICON	METAGENOMIC	PCR	75955	37378874		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; G3"	Skin microbiome associated with atopic dermatitis	PRJNA268694	G3	G3_2.fastq	"10867846;12288985"	"75568ad9d49c63877d838fc55770bf5e;6057939b83ac60f7b91d2277d7890958"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/005/SRR4384205/SRR4384205_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/005/SRR4384205/SRR4384205_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/005/SRR4384205/SRR4384205_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/005/SRR4384205/SRR4384205_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/005/SRR4384205/SRR4384205_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/005/SRR4384205/SRR4384205_2.fastq.gz"							27350584	a4b9829ed0cb0a12d314fc3e6ccce960	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/005/SRR4384205	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/005/SRR4384205	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/005/SRR4384205				G3		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876456	SRS1734172	SRX2231064	SRR4384206	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	G4		PAIRED	AMPLICON	METAGENOMIC	PCR	12422	6022552		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; G4"	Skin microbiome associated with atopic dermatitis	PRJNA268694	G4	G4_2.fastq	"1512201;1831446"	"2674ce7945a2c094c6abd1f054b4f557;67a3c2691f0ec2dec27a08d70df61677"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/006/SRR4384206/SRR4384206_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/006/SRR4384206/SRR4384206_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/006/SRR4384206/SRR4384206_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/006/SRR4384206/SRR4384206_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/006/SRR4384206/SRR4384206_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/006/SRR4384206/SRR4384206_2.fastq.gz"							4409776	3685ca7d9fe651c0a75cef5f935104b6	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/006/SRR4384206	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/006/SRR4384206	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/006/SRR4384206				G4		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876457	SRS1734173	SRX2231065	SRR4384207	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	G5		PAIRED	AMPLICON	METAGENOMIC	PCR	11395	5578837		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; G5"	Skin microbiome associated with atopic dermatitis	PRJNA268694	G5	G5_2.fastq	"1367006;1488846"	"236f670050dea844ad6f864a51d95d36;b9b4dd604d00928cc80f9669166b07ad"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/007/SRR4384207/SRR4384207_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/007/SRR4384207/SRR4384207_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/007/SRR4384207/SRR4384207_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/007/SRR4384207/SRR4384207_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/007/SRR4384207/SRR4384207_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/007/SRR4384207/SRR4384207_2.fastq.gz"							3882996	1328bbeeef8c214e476d5cff81f7267d	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/007/SRR4384207	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/007/SRR4384207	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/007/SRR4384207				G5		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876458	SRS1734174	SRX2231066	SRR4384208	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	G6		PAIRED	AMPLICON	METAGENOMIC	PCR	14758	7078231		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; G6"	Skin microbiome associated with atopic dermatitis	PRJNA268694	G6	G6_2.fastq	"1625188;1892442"	"50ecf7ab31a2001201aa38d0510cb6d0;64c41cf878bc522ee3a6606169d22a1f"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/008/SRR4384208/SRR4384208_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/008/SRR4384208/SRR4384208_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/008/SRR4384208/SRR4384208_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/008/SRR4384208/SRR4384208_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/008/SRR4384208/SRR4384208_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/008/SRR4384208/SRR4384208_2.fastq.gz"							4871479	af73fcae0b3df25e6c9eb5f46993d5b7	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/008/SRR4384208	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/008/SRR4384208	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/008/SRR4384208				G6		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876459	SRS1734175	SRX2231067	SRR4384210	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	G7		PAIRED	AMPLICON	METAGENOMIC	PCR	12618	6220692		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; G7"	Skin microbiome associated with atopic dermatitis	PRJNA268694	G7	G7_2.fastq	"1493669;1684461"	"3434fac43a57206eff56ee09b3f58b53;58c5c14e0feae392cf9c63ea768b88d7"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/000/SRR4384210/SRR4384210_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/000/SRR4384210/SRR4384210_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/000/SRR4384210/SRR4384210_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/000/SRR4384210/SRR4384210_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/000/SRR4384210/SRR4384210_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/000/SRR4384210/SRR4384210_2.fastq.gz"							4311006	468cb55bef59fb3250af72000d614faf	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/000/SRR4384210	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/000/SRR4384210	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/000/SRR4384210				G7		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876460	SRS1734176	SRX2231068	SRR4384211	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	G8		PAIRED	AMPLICON	METAGENOMIC	PCR	14250	7028839		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; G8"	Skin microbiome associated with atopic dermatitis	PRJNA268694	G8	G8_2.fastq	"1778126;1900555"	"2394825ece2566ea811ea97692fb93c3;ff9db38ee0b1c4bf7b02484098d09f56"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/001/SRR4384211/SRR4384211_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/001/SRR4384211/SRR4384211_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/001/SRR4384211/SRR4384211_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/001/SRR4384211/SRR4384211_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/001/SRR4384211/SRR4384211_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/001/SRR4384211/SRR4384211_2.fastq.gz"							4863217	ef1881fd346d17517b83156c93a3a51f	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/001/SRR4384211	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/001/SRR4384211	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/001/SRR4384211				G8		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876461	SRS1734177	SRX2231069	SRR4384212	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	H1		PAIRED	AMPLICON	METAGENOMIC	PCR	13493	6636126		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; H1"	Skin microbiome associated with atopic dermatitis	PRJNA268694	H1	H1_2.fastq	"1820591;1920461"	"e55468ae15a3bbd7e410ecc4bdf7b595;428b98e66a1876444bc7776f2336779d"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/002/SRR4384212/SRR4384212_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/002/SRR4384212/SRR4384212_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/002/SRR4384212/SRR4384212_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/002/SRR4384212/SRR4384212_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/002/SRR4384212/SRR4384212_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/002/SRR4384212/SRR4384212_2.fastq.gz"							4749753	3ae2d10425b7bff559a790ed5f158072	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/002/SRR4384212	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/002/SRR4384212	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/002/SRR4384212				H1		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
