	run_accession	secondary_study_accession	sample_accession	secondary_sample_accession	experiment_accession	study_accession	submission_accession	tax_id	scientific_name	instrument_platform	instrument_model	library_name	nominal_length	library_layout	library_strategy	library_source	library_selection	read_count	base_count	center_name	first_public	last_updated	experiment_title	study_title	study_alias	experiment_alias	run_alias	fastq_bytes	fastq_md5	fastq_ftp	fastq_aspera	fastq_galaxy	submitted_bytes	submitted_md5	submitted_ftp	submitted_aspera	submitted_galaxy	submitted_format	sra_bytes	sra_md5	sra_ftp	sra_aspera	sra_galaxy	sample_alias	broker_name	sample_title	nominal_sdev	first_created
1444	ERR1340503	ERP014651	SAMEA3908939	ERS1096073	ERX1412085	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.5HS95XWWWVC01		SINGLE	OTHER	METAGENOMIC	PCR	832	208832	UCSDMI	2016-03-25	2018-11-16	qiita_ptid_1443:10423.5HS95XWWWVC01;Illumina MiSeq sequencing; qiita_ptid_1443:10423.5HS95XWWWVC01	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.5HS95XWWWVC01	qiita_ppdid_3250:10423.5HS95XWWWVC01	92480	8b6e33042734c2abe0ef15ca018eac5e	ftp.sra.ebi.ac.uk/vol1/fastq/ERR134/003/ERR1340503/ERR1340503.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR134/003/ERR1340503/ERR1340503.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR134/003/ERR1340503/ERR1340503.fastq.gz	87341	8180665fe87b2ca6e042cff728062a81	ftp.sra.ebi.ac.uk/vol1/run/ERR134/ERR1340503/10423.5HS95XWWWVC01.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR134/ERR1340503/10423.5HS95XWWWVC01.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR134/ERR1340503/10423.5HS95XWWWVC01.fastq.gz	FASTQ	157526	96861eaff8ce59c809e45008d4bd2181	ftp.sra.ebi.ac.uk/vol1/err/ERR134/003/ERR1340503	fasp.sra.ebi.ac.uk:/vol1/err/ERR134/003/ERR1340503	ftp.sra.ebi.ac.uk/vol1/err/ERR134/003/ERR1340503	qiita_sid_10423:10423.5HS95XWWWVC01		10423.5HS95XWWWVC01		2016-03-25
1445	ERR1340883	ERP014651	SAMEA3909319	ERS1096453	ERX1412465	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.6U3VPREI2D82S		SINGLE	OTHER	METAGENOMIC	PCR	1	251	UCSDMI	2016-03-25	2018-11-16	Illumina MiSeq sequencing; qiita_ptid_1443:10423.6U3VPREI2D82S;qiita_ptid_1443:10423.6U3VPREI2D82S	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.6U3VPREI2D82S	qiita_ppdid_3250:10423.6U3VPREI2D82S	253	4a410d8b8dcb68dce883fd126eae9146	ftp.sra.ebi.ac.uk/vol1/fastq/ERR134/003/ERR1340883/ERR1340883.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR134/003/ERR1340883/ERR1340883.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR134/003/ERR1340883/ERR1340883.fastq.gz	307	5456991385cd991fa6222f56a6d10de9	ftp.sra.ebi.ac.uk/vol1/run/ERR134/ERR1340883/10423.6U3VPREI2D82S.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR134/ERR1340883/10423.6U3VPREI2D82S.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR134/ERR1340883/10423.6U3VPREI2D82S.fastq.gz	FASTQ	26529	073bf6ea54d887c3faa6791260f38a2f	ftp.sra.ebi.ac.uk/vol1/err/ERR134/003/ERR1340883	fasp.sra.ebi.ac.uk:/vol1/err/ERR134/003/ERR1340883	ftp.sra.ebi.ac.uk/vol1/err/ERR134/003/ERR1340883	qiita_sid_10423:10423.6U3VPREI2D82S		10423.6U3VPREI2D82S		2016-03-25
1446	ERR1340476	ERP014651	SAMEA3908912	ERS1096046	ERX1412058	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.5FDIPMNUGVB56		SINGLE	OTHER	METAGENOMIC	PCR	69352	17407352	UCSDMI	2016-03-25	2018-11-16	Illumina MiSeq sequencing; qiita_ptid_1443:10423.5FDIPMNUGVB56;qiita_ptid_1443:10423.5FDIPMNUGVB56	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.5FDIPMNUGVB56	qiita_ppdid_3250:10423.5FDIPMNUGVB56	9406703	ea37b85df855af96928d40863eccec38	ftp.sra.ebi.ac.uk/vol1/fastq/ERR134/006/ERR1340476/ERR1340476.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR134/006/ERR1340476/ERR1340476.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR134/006/ERR1340476/ERR1340476.fastq.gz	8895732	47487b4e0e95933487b105b5f78d2d03	ftp.sra.ebi.ac.uk/vol1/run/ERR134/ERR1340476/10423.5FDIPMNUGVB56.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR134/ERR1340476/10423.5FDIPMNUGVB56.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR134/ERR1340476/10423.5FDIPMNUGVB56.fastq.gz	FASTQ	11853490	e48c13fe70af17dbedb7851f098afb21	ftp.sra.ebi.ac.uk/vol1/err/ERR134/006/ERR1340476	fasp.sra.ebi.ac.uk:/vol1/err/ERR134/006/ERR1340476	ftp.sra.ebi.ac.uk/vol1/err/ERR134/006/ERR1340476	qiita_sid_10423:10423.5FDIPMNUGVB56		10423.5FDIPMNUGVB56		2016-03-25
1447	ERR1340884	ERP014651	SAMEA3909320	ERS1096454	ERX1412466	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.6U5A008SZ6F4K		SINGLE	OTHER	METAGENOMIC	PCR	32268	8099268	UCSDMI	2016-03-25	2018-11-16	Illumina MiSeq sequencing; qiita_ptid_1443:10423.6U5A008SZ6F4K;qiita_ptid_1443:10423.6U5A008SZ6F4K	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.6U5A008SZ6F4K	qiita_ppdid_3250:10423.6U5A008SZ6F4K	3572203	7cf35b898f8f702881faccf29d34d5e7	ftp.sra.ebi.ac.uk/vol1/fastq/ERR134/004/ERR1340884/ERR1340884.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR134/004/ERR1340884/ERR1340884.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR134/004/ERR1340884/ERR1340884.fastq.gz	3339332	917443d3fb78649cbe6e81452f65a1ba	ftp.sra.ebi.ac.uk/vol1/run/ERR134/ERR1340884/10423.6U5A008SZ6F4K.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR134/ERR1340884/10423.6U5A008SZ6F4K.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR134/ERR1340884/10423.6U5A008SZ6F4K.fastq.gz	FASTQ	5015141	2aea044ac3d40a67ccdaab065f3ac727	ftp.sra.ebi.ac.uk/vol1/err/ERR134/004/ERR1340884	fasp.sra.ebi.ac.uk:/vol1/err/ERR134/004/ERR1340884	ftp.sra.ebi.ac.uk/vol1/err/ERR134/004/ERR1340884	qiita_sid_10423:10423.6U5A008SZ6F4K		10423.6U5A008SZ6F4K		2016-03-25
1448	ERR1340509	ERP014651	SAMEA3908945	ERS1096079	ERX1412091	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.5ITJKDQKKEIGY		SINGLE	OTHER	METAGENOMIC	PCR	184	46184	UCSDMI	2016-03-25	2018-11-16	qiita_ptid_1443:10423.5ITJKDQKKEIGY;Illumina MiSeq sequencing; qiita_ptid_1443:10423.5ITJKDQKKEIGY	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.5ITJKDQKKEIGY	qiita_ppdid_3250:10423.5ITJKDQKKEIGY	29598	d7e80ec25db75b1e9857549e0c1fd755	ftp.sra.ebi.ac.uk/vol1/fastq/ERR134/009/ERR1340509/ERR1340509.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR134/009/ERR1340509/ERR1340509.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR134/009/ERR1340509/ERR1340509.fastq.gz	28552	36a0e16ed8d9a515d5f7b13866a7ec49	ftp.sra.ebi.ac.uk/vol1/run/ERR134/ERR1340509/10423.5ITJKDQKKEIGY.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR134/ERR1340509/10423.5ITJKDQKKEIGY.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR134/ERR1340509/10423.5ITJKDQKKEIGY.fastq.gz	FASTQ	61907	13956a1701ec2efdf621e5405a0c3cd2	ftp.sra.ebi.ac.uk/vol1/err/ERR134/009/ERR1340509	fasp.sra.ebi.ac.uk:/vol1/err/ERR134/009/ERR1340509	ftp.sra.ebi.ac.uk/vol1/err/ERR134/009/ERR1340509	qiita_sid_10423:10423.5ITJKDQKKEIGY		10423.5ITJKDQKKEIGY		2016-03-25
1449	ERR1340481	ERP014651	SAMEA3908917	ERS1096051	ERX1412063	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.5FTJAU6VRF6X8		SINGLE	OTHER	METAGENOMIC	PCR	16	4016	UCSDMI	2016-03-25	2018-11-16	qiita_ptid_1443:10423.5FTJAU6VRF6X8;Illumina MiSeq sequencing; qiita_ptid_1443:10423.5FTJAU6VRF6X8	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.5FTJAU6VRF6X8	qiita_ppdid_3250:10423.5FTJAU6VRF6X8	1881	bb09c9b7a4f2c2bedb3c103886aa4296	ftp.sra.ebi.ac.uk/vol1/fastq/ERR134/001/ERR1340481/ERR1340481.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR134/001/ERR1340481/ERR1340481.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR134/001/ERR1340481/ERR1340481.fastq.gz	1872	9153d5bbd90cb4c4519f316eeb4bd269	ftp.sra.ebi.ac.uk/vol1/run/ERR134/ERR1340481/10423.5FTJAU6VRF6X8.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR134/ERR1340481/10423.5FTJAU6VRF6X8.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR134/ERR1340481/10423.5FTJAU6VRF6X8.fastq.gz	FASTQ	32178	0b6b5ad55092e94a10ac4c0de070d583	ftp.sra.ebi.ac.uk/vol1/err/ERR134/001/ERR1340481	fasp.sra.ebi.ac.uk:/vol1/err/ERR134/001/ERR1340481	ftp.sra.ebi.ac.uk/vol1/err/ERR134/001/ERR1340481	qiita_sid_10423:10423.5FTJAU6VRF6X8		10423.5FTJAU6VRF6X8		2016-03-25
1450	ERR1340885	ERP014651	SAMEA3909321	ERS1096455	ERX1412467	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.6UISFS06S5EZ1		SINGLE	OTHER	METAGENOMIC	PCR	2	502	UCSDMI	2016-03-25	2018-11-16	qiita_ptid_1443:10423.6UISFS06S5EZ1;Illumina MiSeq sequencing; qiita_ptid_1443:10423.6UISFS06S5EZ1	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.6UISFS06S5EZ1	qiita_ppdid_3250:10423.6UISFS06S5EZ1	424	10a82cba0e9010afb1b59e184043223d	ftp.sra.ebi.ac.uk/vol1/fastq/ERR134/005/ERR1340885/ERR1340885.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR134/005/ERR1340885/ERR1340885.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR134/005/ERR1340885/ERR1340885.fastq.gz	472	a789c555dd1abd096e690f0b176c858e	ftp.sra.ebi.ac.uk/vol1/run/ERR134/ERR1340885/10423.6UISFS06S5EZ1.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR134/ERR1340885/10423.6UISFS06S5EZ1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR134/ERR1340885/10423.6UISFS06S5EZ1.fastq.gz	FASTQ	29985	3bc5d9f5ff7a857c93687d42c14f0f03	ftp.sra.ebi.ac.uk/vol1/err/ERR134/005/ERR1340885	fasp.sra.ebi.ac.uk:/vol1/err/ERR134/005/ERR1340885	ftp.sra.ebi.ac.uk/vol1/err/ERR134/005/ERR1340885	qiita_sid_10423:10423.6UISFS06S5EZ1		10423.6UISFS06S5EZ1		2016-03-25
1451	ERR1340484	ERP014651	SAMEA3908920	ERS1096054	ERX1412066	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.5G49S9HF5DFP9		SINGLE	OTHER	METAGENOMIC	PCR	7656	1921656	UCSDMI	2016-03-25	2018-11-16	Illumina MiSeq sequencing; qiita_ptid_1443:10423.5G49S9HF5DFP9;qiita_ptid_1443:10423.5G49S9HF5DFP9	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.5G49S9HF5DFP9	qiita_ppdid_3250:10423.5G49S9HF5DFP9	981579	0334216b772cad1c17eee31c0212e217	ftp.sra.ebi.ac.uk/vol1/fastq/ERR134/004/ERR1340484/ERR1340484.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR134/004/ERR1340484/ERR1340484.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR134/004/ERR1340484/ERR1340484.fastq.gz	920443	49c42850910aca95a25129cc0b1c686c	ftp.sra.ebi.ac.uk/vol1/run/ERR134/ERR1340484/10423.5G49S9HF5DFP9.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR134/ERR1340484/10423.5G49S9HF5DFP9.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR134/ERR1340484/10423.5G49S9HF5DFP9.fastq.gz	FASTQ	1311100	d88056752e0f3914f1537e0a64b9ef49	ftp.sra.ebi.ac.uk/vol1/err/ERR134/004/ERR1340484	fasp.sra.ebi.ac.uk:/vol1/err/ERR134/004/ERR1340484	ftp.sra.ebi.ac.uk/vol1/err/ERR134/004/ERR1340484	qiita_sid_10423:10423.5G49S9HF5DFP9		10423.5G49S9HF5DFP9		2016-03-25
1452	ERR1340886	ERP014651	SAMEA3909322	ERS1096456	ERX1412468	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.6UJNDTP99NGT7		SINGLE	OTHER	METAGENOMIC	PCR	4553	1142803	UCSDMI	2016-03-25	2018-11-16	qiita_ptid_1443:10423.6UJNDTP99NGT7;Illumina MiSeq sequencing; qiita_ptid_1443:10423.6UJNDTP99NGT7	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.6UJNDTP99NGT7	qiita_ppdid_3250:10423.6UJNDTP99NGT7	532571	4083fdb0e163c7c8107db2eae2059fe3	ftp.sra.ebi.ac.uk/vol1/fastq/ERR134/006/ERR1340886/ERR1340886.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR134/006/ERR1340886/ERR1340886.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR134/006/ERR1340886/ERR1340886.fastq.gz	502515	346800248516243d8141a53de3aa7b98	ftp.sra.ebi.ac.uk/vol1/run/ERR134/ERR1340886/10423.6UJNDTP99NGT7.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR134/ERR1340886/10423.6UJNDTP99NGT7.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR134/ERR1340886/10423.6UJNDTP99NGT7.fastq.gz	FASTQ	760035	abbd6dc6b64158dc6747aa7d1f67e99e	ftp.sra.ebi.ac.uk/vol1/err/ERR134/006/ERR1340886	fasp.sra.ebi.ac.uk:/vol1/err/ERR134/006/ERR1340886	ftp.sra.ebi.ac.uk/vol1/err/ERR134/006/ERR1340886	qiita_sid_10423:10423.6UJNDTP99NGT7		10423.6UJNDTP99NGT7		2016-03-25
1453	ERR1340510	ERP014651	SAMEA3908946	ERS1096080	ERX1412092	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.5J5ESRFDDAO80		SINGLE	OTHER	METAGENOMIC	PCR	16647	4178397	UCSDMI	2016-03-25	2018-11-16	qiita_ptid_1443:10423.5J5ESRFDDAO80;Illumina MiSeq sequencing; qiita_ptid_1443:10423.5J5ESRFDDAO80	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.5J5ESRFDDAO80	qiita_ppdid_3250:10423.5J5ESRFDDAO80	2097162	d542ea495f7b8ff51d4cd5b2ade6558c	ftp.sra.ebi.ac.uk/vol1/fastq/ERR134/000/ERR1340510/ERR1340510.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR134/000/ERR1340510/ERR1340510.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR134/000/ERR1340510/ERR1340510.fastq.gz	1982931	5e78353cba53ebc12ee1d5289739a7d8	ftp.sra.ebi.ac.uk/vol1/run/ERR134/ERR1340510/10423.5J5ESRFDDAO80.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR134/ERR1340510/10423.5J5ESRFDDAO80.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR134/ERR1340510/10423.5J5ESRFDDAO80.fastq.gz	FASTQ	2780526	bf2a2a4ecb5e354e9323dbf0043b60a4	ftp.sra.ebi.ac.uk/vol1/err/ERR134/000/ERR1340510	fasp.sra.ebi.ac.uk:/vol1/err/ERR134/000/ERR1340510	ftp.sra.ebi.ac.uk/vol1/err/ERR134/000/ERR1340510	qiita_sid_10423:10423.5J5ESRFDDAO80		10423.5J5ESRFDDAO80		2016-03-25
1454	ERR1340485	ERP014651	SAMEA3908921	ERS1096055	ERX1412067	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.5G573ZC2PTKQZ		SINGLE	OTHER	METAGENOMIC	PCR	82574	20726074	UCSDMI	2016-03-25	2018-11-16	qiita_ptid_1443:10423.5G573ZC2PTKQZ;Illumina MiSeq sequencing; qiita_ptid_1443:10423.5G573ZC2PTKQZ	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.5G573ZC2PTKQZ	qiita_ppdid_3250:10423.5G573ZC2PTKQZ	9609408	7c0d463de848881c8d730bffae9e10e6	ftp.sra.ebi.ac.uk/vol1/fastq/ERR134/005/ERR1340485/ERR1340485.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR134/005/ERR1340485/ERR1340485.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR134/005/ERR1340485/ERR1340485.fastq.gz	8963494	9c927f3a788f97c1adca514d16f9aab2	ftp.sra.ebi.ac.uk/vol1/run/ERR134/ERR1340485/10423.5G573ZC2PTKQZ.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR134/ERR1340485/10423.5G573ZC2PTKQZ.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR134/ERR1340485/10423.5G573ZC2PTKQZ.fastq.gz	FASTQ	12877897	5e58d5c84d092480d49ca4d90ae36781	ftp.sra.ebi.ac.uk/vol1/err/ERR134/005/ERR1340485	fasp.sra.ebi.ac.uk:/vol1/err/ERR134/005/ERR1340485	ftp.sra.ebi.ac.uk/vol1/err/ERR134/005/ERR1340485	qiita_sid_10423:10423.5G573ZC2PTKQZ		10423.5G573ZC2PTKQZ		2016-03-25
1455	ERR1340489	ERP014651	SAMEA3908925	ERS1096059	ERX1412071	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.5G9JW1PX1Z2PA		SINGLE	OTHER	METAGENOMIC	PCR	41952	10529952	UCSDMI	2016-03-25	2018-11-16	Illumina MiSeq sequencing; qiita_ptid_1443:10423.5G9JW1PX1Z2PA;qiita_ptid_1443:10423.5G9JW1PX1Z2PA	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.5G9JW1PX1Z2PA	qiita_ppdid_3250:10423.5G9JW1PX1Z2PA	4978502	268f1766c9923f0da6b91c4c3afb8dcd	ftp.sra.ebi.ac.uk/vol1/fastq/ERR134/009/ERR1340489/ERR1340489.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR134/009/ERR1340489/ERR1340489.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR134/009/ERR1340489/ERR1340489.fastq.gz	4692407	9b3ddbf3c9d63fba837db9d13c01b499	ftp.sra.ebi.ac.uk/vol1/run/ERR134/ERR1340489/10423.5G9JW1PX1Z2PA.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR134/ERR1340489/10423.5G9JW1PX1Z2PA.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR134/ERR1340489/10423.5G9JW1PX1Z2PA.fastq.gz	FASTQ	6806067	942402c2f19c509aa2df386d6ca9c8a6	ftp.sra.ebi.ac.uk/vol1/err/ERR134/009/ERR1340489	fasp.sra.ebi.ac.uk:/vol1/err/ERR134/009/ERR1340489	ftp.sra.ebi.ac.uk/vol1/err/ERR134/009/ERR1340489	qiita_sid_10423:10423.5G9JW1PX1Z2PA		10423.5G9JW1PX1Z2PA		2016-03-25
1456	ERR1340520	ERP014651	SAMEA3908956	ERS1096090	ERX1412102	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.5JZ5V4H5PWYSY		SINGLE	OTHER	METAGENOMIC	PCR	5282	1325782	UCSDMI	2016-03-25	2018-11-16	Illumina MiSeq sequencing; qiita_ptid_1443:10423.5JZ5V4H5PWYSY;qiita_ptid_1443:10423.5JZ5V4H5PWYSY	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.5JZ5V4H5PWYSY	qiita_ppdid_3250:10423.5JZ5V4H5PWYSY	628893	b7760ed3f608bb342935fa3691a4afc8	ftp.sra.ebi.ac.uk/vol1/fastq/ERR134/000/ERR1340520/ERR1340520.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR134/000/ERR1340520/ERR1340520.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR134/000/ERR1340520/ERR1340520.fastq.gz	587852	0ff0ea49355161c4d470c455afd22e14	ftp.sra.ebi.ac.uk/vol1/run/ERR134/ERR1340520/10423.5JZ5V4H5PWYSY.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR134/ERR1340520/10423.5JZ5V4H5PWYSY.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR134/ERR1340520/10423.5JZ5V4H5PWYSY.fastq.gz	FASTQ	879553	4ef93fb8f9a59ff442d412cd0bf8e149	ftp.sra.ebi.ac.uk/vol1/err/ERR134/000/ERR1340520	fasp.sra.ebi.ac.uk:/vol1/err/ERR134/000/ERR1340520	ftp.sra.ebi.ac.uk/vol1/err/ERR134/000/ERR1340520	qiita_sid_10423:10423.5JZ5V4H5PWYSY		10423.5JZ5V4H5PWYSY		2016-03-25
1457	ERR1340491	ERP014651	SAMEA3908927	ERS1096061	ERX1412073	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.5GKB98HDA3JKJ		SINGLE	OTHER	METAGENOMIC	PCR	2452	615452	UCSDMI	2016-03-25	2018-11-16	Illumina MiSeq sequencing; qiita_ptid_1443:10423.5GKB98HDA3JKJ;qiita_ptid_1443:10423.5GKB98HDA3JKJ	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.5GKB98HDA3JKJ	qiita_ppdid_3250:10423.5GKB98HDA3JKJ	298316	043fa9d0d9c24bf5106f6c2cfab411da	ftp.sra.ebi.ac.uk/vol1/fastq/ERR134/001/ERR1340491/ERR1340491.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR134/001/ERR1340491/ERR1340491.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR134/001/ERR1340491/ERR1340491.fastq.gz	283484	12d9e2af254f2ab3e470fb3d0c834112	ftp.sra.ebi.ac.uk/vol1/run/ERR134/ERR1340491/10423.5GKB98HDA3JKJ.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR134/ERR1340491/10423.5GKB98HDA3JKJ.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR134/ERR1340491/10423.5GKB98HDA3JKJ.fastq.gz	FASTQ	437854	d6fe82cf53d1199435d46503c1b3fcec	ftp.sra.ebi.ac.uk/vol1/err/ERR134/001/ERR1340491	fasp.sra.ebi.ac.uk:/vol1/err/ERR134/001/ERR1340491	ftp.sra.ebi.ac.uk/vol1/err/ERR134/001/ERR1340491	qiita_sid_10423:10423.5GKB98HDA3JKJ		10423.5GKB98HDA3JKJ		2016-03-25
1458	ERR1340892	ERP014651	SAMEA3909328	ERS1096462	ERX1412474	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.6V129A2LH0JN1		SINGLE	OTHER	METAGENOMIC	PCR	13	3263	UCSDMI	2016-03-25	2018-11-16	qiita_ptid_1443:10423.6V129A2LH0JN1;Illumina MiSeq sequencing; qiita_ptid_1443:10423.6V129A2LH0JN1	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.6V129A2LH0JN1	qiita_ppdid_3250:10423.6V129A2LH0JN1	2632	1a57868fb8e8a90a11bf0a37a3ddc718	ftp.sra.ebi.ac.uk/vol1/fastq/ERR134/002/ERR1340892/ERR1340892.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR134/002/ERR1340892/ERR1340892.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR134/002/ERR1340892/ERR1340892.fastq.gz	2677	2204115df1b3fc3a71d911d776ec9496	ftp.sra.ebi.ac.uk/vol1/run/ERR134/ERR1340892/10423.6V129A2LH0JN1.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR134/ERR1340892/10423.6V129A2LH0JN1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR134/ERR1340892/10423.6V129A2LH0JN1.fastq.gz	FASTQ	32098	f14bf5a7d76e1746fde5c8e3b6b722a0	ftp.sra.ebi.ac.uk/vol1/err/ERR134/002/ERR1340892	fasp.sra.ebi.ac.uk:/vol1/err/ERR134/002/ERR1340892	ftp.sra.ebi.ac.uk/vol1/err/ERR134/002/ERR1340892	qiita_sid_10423:10423.6V129A2LH0JN1		10423.6V129A2LH0JN1		2016-03-25
